CustomerID,CustomerName,Email,Phone,Address,MembershipType
CUST_4520,Customer_4520,customer4520@example.com,+919147802868,Kolkata,Rajasthan,Female,36-45
CUST_701,Customer_701,customer701@example.com,+919861840160,Jaipur,Tamil Nadu,Male,26-35
CUST_3671,Customer_3671,customer3671@example.com,+919475494752,Hyderabad,Delhi,Female,26-35
CUST_1431,Customer_1431,customer1431@example.com,+919803245281,Hyderabad,Tamil Nadu,Female,36-45
CUST_432,Customer_432,customer432@example.com,+918167543357,Pune,Rajasthan,Other,46-55
CUST_3475,Customer_3475,customer3475@example.com,+918014988530,Jaipur,Tamil Nadu,Male,36-45
CUST_18,Customer_18,customer18@example.com,+917935238625,Chennai,Delhi,Female,36-45
CUST_487,Customer_487,customer487@example.com,+918542125548,Mumbai,Tamil Nadu,Female,18-25
CUST_3217,Customer_3217,customer3217@example.com,+919622562026,Chennai,West Bengal,Male,18-25
CUST_710,Customer_710,customer710@example.com,+919786426448,Kolkata,Delhi,Other,36-45
CUST_372,Customer_372,customer372@example.com,+919411871823,Kolkata,West Bengal,Female,26-35
CUST_1651,Customer_1651,customer1651@example.com,+918204180973,Chennai,Karnataka,Other,36-45
CUST_4227,Customer_4227,customer4227@example.com,+918122972096,Chennai,Rajasthan,Male,18-25
CUST_4779,Customer_4779,customer4779@example.com,+919578415848,Mumbai,Karnataka,Male,26-35
CUST_3804,Customer_3804,customer3804@example.com,+918451916525,Chennai,Rajasthan,Female,26-35
CUST_2654,Customer_2654,customer2654@example.com,+918708074059,Mumbai,Karnataka,Other,26-35
CUST_3667,Customer_3667,customer3667@example.com,+919526764046,Chennai,Rajasthan,Male,18-25
CUST_343,Customer_343,customer343@example.com,+919330885862,Kolkata,Delhi,Male,18-25
CUST_528,Customer_528,customer528@example.com,+918002489803,Jaipur,Karnataka,Male,46-55
CUST_4320,Customer_4320,customer4320@example.com,+918349510886,Hyderabad,Tamil Nadu,Male,46-55
CUST_335,Customer_335,customer335@example.com,+917929426251,Pune,Maharashtra,Male,36-45
CUST_2200,Customer_2200,customer2200@example.com,+918822032989,Chennai,Delhi,Female,46-55
CUST_614,Customer_614,customer614@example.com,+919610841020,Mumbai,Delhi,Female,26-35
CUST_930,Customer_930,customer930@example.com,+919857532586,Kolkata,Tamil Nadu,Male,36-45
CUST_4962,Customer_4962,customer4962@example.com,+919775054252,Chennai,Tamil Nadu,Female,46-55
CUST_4749,Customer_4749,customer4749@example.com,+919916651913,Delhi,West Bengal,Male,26-35
CUST_2394,Customer_2394,customer2394@example.com,+917994736895,Pune,Karnataka,Female,18-25
CUST_44,Customer_44,customer44@example.com,+917665870452,Chennai,Delhi,Other,46-55
CUST_4504,Customer_4504,customer4504@example.com,+919069083512,Kolkata,Delhi,Female,36-45
CUST_947,Customer_947,customer947@example.com,+919336193578,Chennai,Karnataka,Other,18-25
CUST_3972,Customer_3972,customer3972@example.com,+918688661991,Pune,West Bengal,Other,36-45
CUST_2282,Customer_2282,customer2282@example.com,+917175112165,Jaipur,Telangana,Male,36-45
CUST_2887,Customer_2887,customer2887@example.com,+919068121876,Chennai,Tamil Nadu,Male,18-25
CUST_1255,Customer_1255,customer1255@example.com,+919246184276,Hyderabad,Telangana,Female,36-45
CUST_4237,Customer_4237,customer4237@example.com,+919122924729,Pune,Telangana,Male,18-25
CUST_2111,Customer_2111,customer2111@example.com,+918525682214,Mumbai,Tamil Nadu,Female,18-25
CUST_2407,Customer_2407,customer2407@example.com,+917986126283,Kolkata,Delhi,Male,18-25
CUST_1714,Customer_1714,customer1714@example.com,+919082046533,Delhi,Maharashtra,Female,18-25
CUST_3712,Customer_3712,customer3712@example.com,+919523482887,Pune,Maharashtra,Male,26-35
CUST_533,Customer_533,customer533@example.com,+919417356080,Hyderabad,West Bengal,Female,26-35
CUST_1769,Customer_1769,customer1769@example.com,+917986427726,Delhi,Tamil Nadu,Other,36-45
CUST_3978,Customer_3978,customer3978@example.com,+917959158119,Pune,Telangana,Male,36-45
CUST_2012,Customer_2012,customer2012@example.com,+917727539112,Delhi,Delhi,Female,26-35
CUST_4072,Customer_4072,customer4072@example.com,+919137537083,Jaipur,Maharashtra,Other,36-45
CUST_4446,Customer_4446,customer4446@example.com,+917924639569,Delhi,West Bengal,Male,26-35
CUST_4583,Customer_4583,customer4583@example.com,+917913622836,Jaipur,West Bengal,Female,46-55
CUST_3571,Customer_3571,customer3571@example.com,+918063901659,Jaipur,Maharashtra,Other,18-25
CUST_2006,Customer_2006,customer2006@example.com,+919890875805,Chennai,Rajasthan,Other,18-25
CUST_4787,Customer_4787,customer4787@example.com,+918211578663,Jaipur,Rajasthan,Other,18-25
CUST_1316,Customer_1316,customer1316@example.com,+918069168457,Kolkata,Tamil Nadu,Other,46-55
CUST_1104,Customer_1104,customer1104@example.com,+918167792124,Delhi,Maharashtra,Male,36-45
CUST_3469,Customer_3469,customer3469@example.com,+917286150492,Pune,Delhi,Female,46-55
CUST_653,Customer_653,customer653@example.com,+919929344851,Jaipur,West Bengal,Female,36-45
CUST_2242,Customer_2242,customer2242@example.com,+917056545045,Mumbai,Maharashtra,Male,46-55
CUST_2037,Customer_2037,customer2037@example.com,+919415860068,Bangalore,Karnataka,Other,36-45
CUST_1811,Customer_1811,customer1811@example.com,+918902185895,Jaipur,Delhi,Male,46-55
CUST_2506,Customer_2506,customer2506@example.com,+919907859173,Mumbai,Karnataka,Other,36-45
CUST_3020,Customer_3020,customer3020@example.com,+918991365677,Hyderabad,Tamil Nadu,Female,18-25
CUST_2985,Customer_2985,customer2985@example.com,+919284553874,Delhi,Maharashtra,Male,36-45
CUST_4166,Customer_4166,customer4166@example.com,+919382440882,Kolkata,Rajasthan,Female,46-55
CUST_4526,Customer_4526,customer4526@example.com,+917226652406,Jaipur,Telangana,Other,18-25
CUST_380,Customer_380,customer380@example.com,+918052857524,Bangalore,West Bengal,Male,26-35
CUST_668,Customer_668,customer668@example.com,+919832071387,Bangalore,Maharashtra,Other,26-35
CUST_4462,Customer_4462,customer4462@example.com,+917112667868,Hyderabad,Tamil Nadu,Female,46-55
CUST_3629,Customer_3629,customer3629@example.com,+919114424122,Hyderabad,Delhi,Other,46-55
CUST_1546,Customer_1546,customer1546@example.com,+917992901048,Pune,Delhi,Other,18-25
CUST_167,Customer_167,customer167@example.com,+918264421884,Chennai,Maharashtra,Other,46-55
CUST_3956,Customer_3956,customer3956@example.com,+919366354188,Pune,Maharashtra,Other,36-45
CUST_1764,Customer_1764,customer1764@example.com,+919581472412,Pune,Telangana,Female,36-45
CUST_4807,Customer_4807,customer4807@example.com,+919693889405,Pune,Delhi,Male,26-35
CUST_2452,Customer_2452,customer2452@example.com,+919467505656,Jaipur,Delhi,Female,26-35
CUST_3347,Customer_3347,customer3347@example.com,+918623934771,Hyderabad,Telangana,Other,26-35
CUST_42,Customer_42,customer42@example.com,+917366730545,Mumbai,Karnataka,Other,36-45
CUST_4087,Customer_4087,customer4087@example.com,+917437838729,Mumbai,Delhi,Male,26-35
CUST_3906,Customer_3906,customer3906@example.com,+917363598227,Hyderabad,Maharashtra,Male,18-25
CUST_2034,Customer_2034,customer2034@example.com,+919070671143,Kolkata,West Bengal,Other,18-25
CUST_2955,Customer_2955,customer2955@example.com,+918184487971,Kolkata,Telangana,Male,18-25
CUST_778,Customer_778,customer778@example.com,+918579362966,Chennai,Maharashtra,Female,36-45
CUST_1725,Customer_1725,customer1725@example.com,+917211233206,Jaipur,Rajasthan,Female,26-35
CUST_4777,Customer_4777,customer4777@example.com,+919404537136,Hyderabad,Telangana,Male,36-45
CUST_417,Customer_417,customer417@example.com,+917057677617,Bangalore,Delhi,Male,36-45
CUST_3151,Customer_3151,customer3151@example.com,+919670301624,Kolkata,Maharashtra,Other,46-55
CUST_3723,Customer_3723,customer3723@example.com,+919870698906,Chennai,Maharashtra,Male,46-55
CUST_464,Customer_464,customer464@example.com,+918411315949,Pune,Rajasthan,Female,36-45
CUST_1258,Customer_1258,customer1258@example.com,+919114458221,Chennai,Maharashtra,Other,36-45
CUST_1991,Customer_1991,customer1991@example.com,+918064751188,Chennai,Maharashtra,Male,36-45
CUST_4073,Customer_4073,customer4073@example.com,+917447287999,Pune,Karnataka,Other,18-25
CUST_2707,Customer_2707,customer2707@example.com,+919622250574,Hyderabad,Karnataka,Other,46-55
CUST_494,Customer_494,customer494@example.com,+918136099285,Bangalore,Delhi,Male,46-55
CUST_350,Customer_350,customer350@example.com,+918074412506,Pune,Tamil Nadu,Female,26-35
CUST_149,Customer_149,customer149@example.com,+918719245923,Kolkata,West Bengal,Other,18-25
CUST_1176,Customer_1176,customer1176@example.com,+918322751728,Hyderabad,West Bengal,Male,18-25
CUST_2387,Customer_2387,customer2387@example.com,+917636349882,Bangalore,Delhi,Other,26-35
CUST_1897,Customer_1897,customer1897@example.com,+917225735140,Pune,Karnataka,Female,18-25
CUST_3735,Customer_3735,customer3735@example.com,+917862572998,Jaipur,Delhi,Other,18-25
CUST_3386,Customer_3386,customer3386@example.com,+917648215447,Jaipur,Tamil Nadu,Male,36-45
CUST_4187,Customer_4187,customer4187@example.com,+917719241225,Jaipur,Maharashtra,Male,26-35
CUST_1567,Customer_1567,customer1567@example.com,+917550159431,Hyderabad,Delhi,Male,46-55
CUST_2533,Customer_2533,customer2533@example.com,+918530719313,Mumbai,Delhi,Female,26-35
CUST_3916,Customer_3916,customer3916@example.com,+919347595878,Hyderabad,Delhi,Female,36-45
CUST_711,Customer_711,customer711@example.com,+919319593202,Mumbai,Tamil Nadu,Other,36-45
CUST_1384,Customer_1384,customer1384@example.com,+919617030168,Delhi,Maharashtra,Other,26-35
CUST_1861,Customer_1861,customer1861@example.com,+917679358111,Pune,West Bengal,Other,18-25
CUST_1678,Customer_1678,customer1678@example.com,+917471352215,Hyderabad,Delhi,Male,36-45
CUST_2742,Customer_2742,customer2742@example.com,+919054126611,Kolkata,West Bengal,Female,26-35
CUST_2932,Customer_2932,customer2932@example.com,+918594027421,Jaipur,Maharashtra,Other,36-45
CUST_2495,Customer_2495,customer2495@example.com,+917105122722,Chennai,Tamil Nadu,Male,26-35
CUST_2212,Customer_2212,customer2212@example.com,+919934707299,Jaipur,West Bengal,Female,36-45
CUST_2374,Customer_2374,customer2374@example.com,+917990771436,Jaipur,Tamil Nadu,Other,46-55
CUST_306,Customer_306,customer306@example.com,+918884919121,Bangalore,Maharashtra,Other,26-35
CUST_815,Customer_815,customer815@example.com,+917978311785,Jaipur,Rajasthan,Male,46-55
CUST_3188,Customer_3188,customer3188@example.com,+919174637050,Hyderabad,Delhi,Male,36-45
CUST_4881,Customer_4881,customer4881@example.com,+917593147592,Chennai,Maharashtra,Female,26-35
CUST_3931,Customer_3931,customer3931@example.com,+919246442395,Mumbai,Tamil Nadu,Male,46-55
CUST_2605,Customer_2605,customer2605@example.com,+919744104838,Mumbai,Delhi,Female,36-45
CUST_1820,Customer_1820,customer1820@example.com,+918426309833,Hyderabad,Karnataka,Other,18-25
CUST_2819,Customer_2819,customer2819@example.com,+917480017407,Hyderabad,Delhi,Other,46-55
CUST_4720,Customer_4720,customer4720@example.com,+917724177646,Delhi,Delhi,Female,26-35
CUST_4982,Customer_4982,customer4982@example.com,+918986557415,Kolkata,Karnataka,Other,36-45
CUST_3944,Customer_3944,customer3944@example.com,+917505078253,Chennai,Maharashtra,Female,18-25
CUST_2850,Customer_2850,customer2850@example.com,+917261199011,Kolkata,Karnataka,Female,26-35
CUST_2295,Customer_2295,customer2295@example.com,+919326023261,Hyderabad,West Bengal,Other,36-45
CUST_3277,Customer_3277,customer3277@example.com,+918183293798,Delhi,Telangana,Male,36-45
CUST_462,Customer_462,customer462@example.com,+919735853578,Kolkata,Telangana,Male,36-45
CUST_1283,Customer_1283,customer1283@example.com,+917920806071,Jaipur,Maharashtra,Female,26-35
CUST_1350,Customer_1350,customer1350@example.com,+918443311754,Pune,Telangana,Other,36-45
CUST_2445,Customer_2445,customer2445@example.com,+919731650030,Bangalore,Tamil Nadu,Other,18-25
CUST_320,Customer_320,customer320@example.com,+919669572714,Kolkata,Telangana,Male,46-55
CUST_4228,Customer_4228,customer4228@example.com,+918015043159,Hyderabad,Delhi,Male,18-25
CUST_1472,Customer_1472,customer1472@example.com,+917304495925,Chennai,Rajasthan,Female,36-45
CUST_2594,Customer_2594,customer2594@example.com,+919426130282,Pune,Rajasthan,Female,18-25
CUST_1143,Customer_1143,customer1143@example.com,+918689749758,Delhi,Delhi,Other,26-35
CUST_4419,Customer_4419,customer4419@example.com,+919325609930,Jaipur,Telangana,Male,26-35
CUST_2921,Customer_2921,customer2921@example.com,+917886487288,Mumbai,Maharashtra,Other,46-55
CUST_4508,Customer_4508,customer4508@example.com,+918039838458,Hyderabad,Delhi,Female,26-35
CUST_1142,Customer_1142,customer1142@example.com,+918996692799,Kolkata,Karnataka,Male,46-55
CUST_2663,Customer_2663,customer2663@example.com,+917713320747,Mumbai,Rajasthan,Other,26-35
CUST_3213,Customer_3213,customer3213@example.com,+919911897100,Hyderabad,Telangana,Female,46-55
CUST_3720,Customer_3720,customer3720@example.com,+918781843373,Kolkata,Maharashtra,Female,26-35
CUST_4553,Customer_4553,customer4553@example.com,+917324079115,Hyderabad,Delhi,Female,26-35
CUST_1296,Customer_1296,customer1296@example.com,+919595262064,Pune,Telangana,Other,26-35
CUST_4007,Customer_4007,customer4007@example.com,+917504656202,Chennai,Tamil Nadu,Female,26-35
CUST_2732,Customer_2732,customer2732@example.com,+918919070812,Mumbai,Rajasthan,Male,46-55
CUST_1901,Customer_1901,customer1901@example.com,+917592617035,Pune,Karnataka,Female,36-45
CUST_506,Customer_506,customer506@example.com,+918157725975,Kolkata,Delhi,Female,26-35
CUST_2389,Customer_2389,customer2389@example.com,+919203329508,Chennai,Telangana,Male,46-55
CUST_2768,Customer_2768,customer2768@example.com,+919702826836,Kolkata,Rajasthan,Female,18-25
CUST_1799,Customer_1799,customer1799@example.com,+919097854837,Bangalore,Delhi,Female,36-45
CUST_3139,Customer_3139,customer3139@example.com,+919466312144,Chennai,Tamil Nadu,Other,46-55
CUST_450,Customer_450,customer450@example.com,+919545870575,Bangalore,Maharashtra,Other,26-35
CUST_2397,Customer_2397,customer2397@example.com,+918725131208,Bangalore,West Bengal,Male,18-25
CUST_4427,Customer_4427,customer4427@example.com,+918553758979,Pune,Maharashtra,Other,46-55
CUST_2494,Customer_2494,customer2494@example.com,+919973867815,Chennai,Rajasthan,Female,26-35
CUST_242,Customer_242,customer242@example.com,+919216679734,Mumbai,Tamil Nadu,Female,46-55
CUST_1751,Customer_1751,customer1751@example.com,+919775018638,Hyderabad,Rajasthan,Other,46-55
CUST_3987,Customer_3987,customer3987@example.com,+917428445464,Bangalore,Karnataka,Female,18-25
CUST_4821,Customer_4821,customer4821@example.com,+917434428781,Jaipur,Tamil Nadu,Male,36-45
CUST_2317,Customer_2317,customer2317@example.com,+919451829997,Bangalore,Maharashtra,Female,36-45
CUST_4277,Customer_4277,customer4277@example.com,+917486328126,Kolkata,Maharashtra,Male,46-55
CUST_3432,Customer_3432,customer3432@example.com,+918000534173,Mumbai,Delhi,Female,36-45
CUST_3770,Customer_3770,customer3770@example.com,+919291533445,Chennai,Maharashtra,Female,46-55
CUST_4184,Customer_4184,customer4184@example.com,+918397051582,Hyderabad,Rajasthan,Female,18-25
CUST_2473,Customer_2473,customer2473@example.com,+919096211094,Jaipur,Telangana,Female,36-45
CUST_3303,Customer_3303,customer3303@example.com,+917489063334,Chennai,Tamil Nadu,Other,26-35
CUST_2578,Customer_2578,customer2578@example.com,+918261673261,Pune,Tamil Nadu,Other,18-25
CUST_3055,Customer_3055,customer3055@example.com,+918721634399,Pune,Karnataka,Male,26-35
CUST_2458,Customer_2458,customer2458@example.com,+917320194140,Jaipur,Tamil Nadu,Other,18-25
CUST_3157,Customer_3157,customer3157@example.com,+919773497055,Hyderabad,Tamil Nadu,Other,46-55
CUST_4244,Customer_4244,customer4244@example.com,+918570537052,Delhi,West Bengal,Male,26-35
CUST_2813,Customer_2813,customer2813@example.com,+919904882409,Jaipur,Delhi,Male,36-45
